ID,SalePrice
1461,119186.80667731096
1462,157167.10579903642
1463,177644.87303901295
1464,184946.98142433655
1465,193198.26572844086
1466,180614.44226997532
1467,159958.48001545246
1468,170981.66023122545
1469,198359.20538164178
1470,114433.01177088787
1471,194704.57260809926
1472,109978.17713268226
1473,102763.37350609987
1474,146516.22650617588
1475,124645.25544170354
1476,367101.1766542686
1477,261862.12683874601
1478,305785.7544671611
1479,303886.0337662855
1480,505108.85850985104
1481,329859.8510438517
1482,220974.4530213196
1483,196221.2736012157
1484,167780.69682606196
1485,183345.91390864179
1486,206058.87528976466
1487,351557.52797808073
1488,265083.63393226254
1489,191293.95523323189
1490,201611.69880074088
1491,203680.96746764166
1492,107327.94396951966
1493,191594.9971555175
1494,302766.19962888473
1495,292774.0367961745
1496,204855.89000073783
1497,185670.11433090467
1498,155875.97069734437
1499,153610.38491593517
1500,142681.8221593574
1501,157160.23027923188
1502,146169.5792390682
1503,273647.4648115774
1504,230377.02142141576
1505,210292.8142012173
1506,200690.31788127142
1507,244439.4259670514
1508,217118.48729744196
1509,160811.8853713048
1510,143147.27013566595
1511,142247.11372370357
1512,161835.95877343847
1513,163764.7568623851
1514,152589.56317488232
1515,201939.54027697828
1516,169458.54862080127
1517,148267.21737109014
1518,159059.59020450493
1519,204581.82223994908
1520,124510.59694554958
1521,132125.44937810395
1522,179423.20197880155
1523,114451.72329402393
1524,120718.28159513076
1525,118512.17497067995
1526,125839.17501936543
1527,98057.07830470632
1528,128306.4756383347
1529,134175.8873573353
1530,173921.91603504322
1531,112046.49485705086
1532,95791.48477964838
1533,139627.34677117533
1534,124207.45525196021
1535,146221.05487535778
1536,113674.91169120285
1537,85101.80274604162
1538,153488.4032923461
1539,175501.77447022154
1540,132810.49984194184
1541,141741.58745417613
1542,130972.87704090559
1543,176694.72735133982
1544,86544.30393629131
1545,116972.16165354659
1546,131457.86787977078
1547,127750.6638975982
1548,130689.36907563992
1549,109708.81034442311
1550,130834.45705383368
1551,122936.34770008503
1552,132357.46360352964
1553,126454.58889171664
1554,110546.53660843584
1555,172031.6633629275
1556,109905.728627188
1557,115431.04087545445
1558,108619.69018599504
1559,103292.89233163919
1560,131853.73629374956
1561,149336.84567132854
1562,112989.34385584875
1563,114672.58459624148
1564,159886.23668021726
1565,149056.13861830512
1566,233620.67390577728
1567,96620.07900356752
1568,211987.72757905276
1569,123887.20958434317
1570,129398.44226096675
1571,114713.5890842898
1572,126761.86020676665
1573,253356.40323317592
1574,148112.30256346776
1575,219762.28435080682
1576,225636.63855134632
1577,187589.24174059366
1578,134631.55213055396
1579,140685.76641500572
1580,202949.31540438952
1581,134236.00862556548
1582,121498.5114179701
1583,310699.95019257296
1584,228845.84160004606
1585,139990.91146512018
1586,75775.6300949029
1587,105939.75828829173
1588,133607.95790314348
1589,117560.43065512677
1590,137243.0244785488
1591,96597.86083581197
1592,117684.59401168057
1593,126751.53515387767
1594,130496.1317637767
1595,126883.28583541556
1596,210447.418978551
1597,177811.52662931464
1598,200033.5422836384
1599,175506.59481262666
1600,186062.1170805823
1601,72707.55454158976
1602,116069.97285815678
1603,87509.48347135285
1604,232779.04028208417
1605,263350.43213786045
1606,167773.6007566767
1607,224347.4679142793
1608,223564.33769175626
1609,192317.11786944367
1610,148047.72045341338
1611,155930.3549217803
1612,172949.7922364257
1613,172499.2481723119
1614,112702.38476992931
1615,87956.93196223344
1616,89026.50491870851
1617,95370.64636099277
1618,112587.80780201386
1619,133295.9012153021
1620,200258.7174968388
1621,142131.28316959983
1622,133783.49870688395
1623,264889.1048576989
1624,205939.9265047654
1625,129646.40127266587
1626,176816.2422389187
1627,185646.89379304714
1628,290679.58301656344
1629,182214.98413365023
1630,349879.33606506593
1631,219272.98920200625
1632,241619.88511047585
1633,172309.78986578042
1634,181599.0947558238
1635,170321.32289788756
1636,163706.0948822918
1637,185282.26166709533
1638,217351.63387511324
1639,195332.31094255747
1640,265470.4564672068
1641,189095.83544152364
1642,212368.7037285635
1643,235395.4216298104
1644,232429.29872883094
1645,182404.43555484802
1646,156802.9062231462
1647,178499.9063685456
1648,140698.92125464138
1649,124010.53779984824
1650,109644.2802387601
1651,112785.04443111116
1652,110548.0443491203
1653,110262.74258832476
1654,149583.52737106796
1655,150074.017981878
1656,147522.53562620629
1657,150562.39161766946
1658,147957.67655378568
1659,124419.75206234421
1660,136580.21393848845
1661,446617.4777423464
1662,389017.90245967085
1663,356934.9530238047
1664,540789.8855643551
1665,313424.2637415415
1666,314279.32558681077
1667,368966.6863940801
1668,309954.32954093773
1669,286994.44306117203
1670,328131.1564820682
1671,250176.7388514791
1672,436568.3243968253
1673,308315.6576120731
1674,264368.90996255446
1675,183932.7448126669
1676,178080.66795608902
1677,210163.19680234138
1678,491607.7090426053
1679,359430.4396947732
1680,302892.8668060313
1681,248698.13049105296
1682,294910.926060667
1683,192384.50533120913
1684,193286.47215251427
1685,175253.76782520767
1686,177562.3535862896
1687,175709.936009673
1688,199428.4090299983
1689,202051.32510561193
1690,191204.8659538034
1691,179473.18787840323
1692,265942.98948214663
1693,171551.73268831844
1694,174401.39247200236
1695,172439.8074531884
1696,284417.3734914584
1697,172663.62803514765
1698,358381.7060934446
1699,322998.6028998232
1700,229450.2893330989
1701,273036.9953183908
1702,273797.4502260308
1703,271971.6523886272
1704,278066.3834377421
1705,228663.7743843756
1706,444788.03038133716
1707,202831.67368995893
1708,201561.7573260281
1709,289338.0206357588
1710,226972.2990111883
1711,252891.74701879328
1712,270259.36009641027
1713,251134.22692078055
1714,212535.61235519947
1715,193429.80557683454
1716,188001.269534219
1717,176655.18630098688
1718,142902.33884542235
1719,209558.73662956577
1720,247461.36779418684
1721,185357.10476230315
1722,137255.35036564275
1723,154577.61262211614
1724,219274.7905171857
1725,230855.65522774187
1726,175285.91460419458
1727,170870.58739620444
1728,183835.81169945962
1729,159244.86028691067
1730,163963.7956146033
1731,127395.05382049498
1732,119064.43380148831
1733,114417.53090272345
1734,121957.7234521663
1735,113556.5245040526
1736,112285.62798474089
1737,328214.710157455
1738,212583.8912700201
1739,308613.44203237904
1740,206542.84427279254
1741,170032.46178989098
1742,157220.72372209906
1743,166245.6095762715
1744,256711.68421785944
1745,237717.26155389886
1746,239457.38124695467
1747,221997.53441544
1748,220699.60245571466
1749,153908.825622742
1750,145451.21707115113
1751,241978.90515784637
1752,113296.38087715924
1753,165752.2467532548
1754,218188.88880464897
1755,178759.5233969119
1756,113767.30412453537
1757,110582.76627717698
1758,141206.59485153484
1759,166693.21605474496
1760,149935.6029046536
1761,156020.32838523734
1762,170524.81063687644
1763,174187.00285839976
1764,118368.2345245563
1765,194077.85288338937
1766,176061.68069858494
1767,204239.08255372645
1768,125206.62830798865
1769,190117.28012876198
1770,128920.80362097257
1771,127850.2861743377
1772,137749.66308167114
1773,126281.14984366689
1774,180670.9246772924
1775,129547.10416951112
1776,128357.25385329267
1777,105699.32142397127
1778,117870.34985666566
1779,108522.81665903128
1780,170267.09556863277
1781,127087.1653613273
1782,88130.47080488031
1783,126293.06491664177
1784,86636.42175369445
1785,113485.7609931592
1786,140673.66116820878
1787,143557.9573748525
1788,64721.99491821506
1789,108956.53377342685
1790,77224.06557434105
1791,229331.60146186053
1792,155757.69249606444
1793,151352.46146769298
1794,135110.52422777348
1795,136796.21654458417
1796,123116.3744575756
1797,133657.44336131378
1798,117772.47243387233
1799,103092.46454646622
1800,114454.24872527721
1801,117704.63158009008
1802,138930.52997601827
1803,162511.4898865281
1804,130951.16379082103
1805,134968.5411530871
1806,123424.41157393248
1807,156429.45468766932
1808,115639.23312867233
1809,104239.12945241887
1810,132419.96917998395
1811,101578.01322433946
1812,108898.08552702345
1813,117409.71384886661
1814,98364.26615022408
1815,66599.73597282833
1816,97319.0734093894
1817,112614.75143199363
1818,143381.10250648478
1819,112196.76938995504
1820,77232.4754520591
1821,118067.15138940258
1822,142291.06283849824
1823,69125.95724397282
1824,132477.61721075984
1825,114695.88356750377
1826,99605.73765279431
1827,105397.00552946169
1828,129297.39882499253
1829,146382.58828620156
1830,151214.87730855518
1831,156684.62724004535
1832,124114.53856118726
1833,140684.00122788403
1834,114603.43131785493
1835,132083.93906061034
