ID,SalePrice
1461,120143.9768596789
1462,159030.2613561089
1463,178583.98416669527
1464,196191.9044266672
1465,193438.78061755924
1466,187187.77566271336
1467,173112.24557358676
1468,176398.1249833595
1469,204394.92523908018
1470,118513.71038361201
1471,184187.0746757526
1472,104387.86146717615
1473,93837.60883800143
1474,143559.9771153668
1475,119377.96638738002
1476,353695.59220453136
1477,252609.80568366862
1478,308154.25266844797
1479,292636.8280734286
1480,452593.2541724074
1481,315605.0849441021
1482,221335.8122951811
1483,183687.82171530093
1484,172335.7702036022
1485,188412.19211797882
1486,215606.4120795053
1487,329525.22276993503
1488,270709.61672040814
1489,188692.7900230219
1490,196411.9366819862
1491,204476.98733242266
1492,108057.10133933088
1493,185336.76999747864
1494,293697.6927006245
1495,298202.4304706779
1496,189960.96566009466
1497,182136.39433351342
1498,151128.220164491
1499,144361.11636790185
1500,131062.65059462655
1501,156560.52659209043
1502,159882.02038866366
1503,272958.29470110335
1504,247143.77578523918
1505,221927.1595199178
1506,192045.53238571
1507,242693.4579025307
1508,203977.96613042944
1509,160958.35985738947
1510,139930.95225913546
1511,140564.46189039375
1512,154163.6782601025
1513,155452.17555645
1514,144847.5354863155
1515,185075.4536325283
1516,156132.72788971278
1517,152530.22230032805
1518,157874.89894288452
1519,207000.20823216566
1520,124742.82948982957
1521,129035.0715024065
1522,177836.5363200917
1523,113172.45860028276
1524,117010.50050874619
1525,114318.36584100418
1526,122418.54941889782
1527,97074.58465269479
1528,138812.44462623657
1529,135837.23853914815
1530,187450.523373829
1531,111924.27162941515
1532,101500.96048471311
1533,141269.52573059956
1534,126547.34356478784
1535,143696.65586234687
1536,114593.33269087868
1537,85042.32955565315
1538,156958.58067718262
1539,165947.3077195074
1540,124244.57520624543
1541,139275.2332217063
1542,129506.29215820933
1543,178775.92482297632
1544,90004.14382711108
1545,119711.34957771921
1546,141105.62372101628
1547,131668.21605667233
1548,136779.96016914363
1549,117055.65653029607
1550,136465.41327611174
1551,127699.30016163032
1552,135705.18586597245
1553,129426.86773624143
1554,117523.57048220714
1555,160485.0346114472
1556,110821.17289853407
1557,112594.94783277072
1558,116428.0468972911
1559,101694.33541153412
1560,133703.9830573325
1561,137724.81073957417
1562,116075.54650645472
1563,119854.16963099076
1564,166183.13621266373
1565,160735.58405808348
1566,237685.9410751025
1567,97948.24893594519
1568,211476.6276531891
1569,111338.5319179695
1570,131037.97207710214
1571,113112.52487271656
1572,130328.02174610549
1573,234403.88924970114
1574,143845.29542349454
1575,214675.01869018946
1576,236708.9593289483
1577,188480.6743792967
1578,132704.2589013631
1579,139662.63639518115
1580,208267.36159004577
1581,128768.8115697555
1582,126419.42465813765
1583,308925.56560131186
1584,242717.01145786504
1585,147618.58297050523
1586,74721.48571596446
1587,106348.59344277419
1588,135856.97758865653
1589,114032.9292373427
1590,144826.5522911435
1591,98075.96765900252
1592,119508.03582446511
1593,135049.85679743032
1594,122722.33774112274
1595,123675.65606213381
1596,215605.4094828267
1597,166258.41226739966
1598,187169.23808508154
1599,180819.47194981982
1600,191402.69056559523
1601,71483.06096767966
1602,115475.7304007531
1603,88369.80968499284
1604,235662.57840828993
1605,266912.876792097
1606,180049.60102463205
1607,211929.32005415205
1608,228631.49560455172
1609,191628.95592740536
1610,147311.0453221277
1611,149347.02071057807
1612,165856.15319622398
1613,177981.3665780612
1614,114545.44701505
1615,82489.95683186076
1616,80927.83952922281
1617,87202.1283370552
1618,114691.70183463367
1619,139929.92660107467
1620,196776.62263961913
1621,142929.98733091302
1622,141101.50637791652
1623,273342.22972961114
1624,203312.56566374007
1625,129495.0807954499
1626,179331.19924271264
1627,193057.8657410437
1628,296129.20076030825
1629,184552.6883477928
1630,292066.6125503789
1631,223048.41327024568
1632,233830.6215930361
1633,183945.24621255422
1634,185114.7727972942
1635,176113.291716874
1636,169664.35775195825
1637,178785.0385864061
1638,215665.52867939818
1639,194963.41221481268
1640,251618.20760147285
1641,180058.30962602215
1642,217457.99541197548
1643,242761.15830867467
1644,247688.34239776968
1645,182248.49612333832
1646,161461.89561161646
1647,185527.76448723563
1648,139433.6632387336
1649,124528.45732877009
1650,115696.85215554934
1651,117253.30331898588
1652,101208.19713844734
1653,101259.43732012407
1654,144810.62143058208
1655,145098.4957902265
1656,140985.67586003087
1657,145609.79727702873
1658,144261.45628804277
1659,121825.73418000538
1660,136454.78624469927
1661,429366.90057324636
1662,369777.0465108365
1663,347702.45545309124
1664,507630.56318520394
1665,321858.4696852258
1666,293568.9187252729
1667,350573.6991987211
1668,316953.9118923912
1669,296802.94410590804
1670,324451.37936537975
1671,240740.03466021665
1672,381802.09459563904
1673,304576.06683977303
1674,273677.05483145703
1675,184488.5197301439
1676,171091.91392548865
1677,214565.27448641803
1678,443457.5083864412
1679,326862.8101215063
1680,297542.64253309683
1681,255730.7857124184
1682,273744.5785539515
1683,200408.93522634194
1684,202472.8971523332
1685,180326.00897678378
1686,186289.74463981463
1687,183611.41434476062
1688,208148.50535212146
1689,214942.09850378367
1690,198933.02756130745
1691,192782.51789851795
1692,272320.1235019576
1693,172860.096280245
1694,172617.1554991087
1695,179540.99845593324
1696,283854.2350615599
1697,179898.1588550276
1698,356281.01704309863
1699,321222.0442100654
1700,235202.86570833018
1701,269289.2502666063
1702,268676.24332242337
1703,276769.3660998581
1704,276414.68179254245
1705,243687.2138651617
1706,418448.7026898973
1707,201557.55491589062
1708,206829.0299391095
1709,292274.1247521084
1710,229334.58379898494
1711,264382.94232620037
1712,265998.97530097124
1713,253876.696647699
1714,214945.52423464242
1715,196031.89509572438
1716,189232.8645180216
1717,187034.5008775744
1718,143614.05695701917
1719,207936.21277608516
1720,252582.7368058509
1721,191012.98358211902
1722,132217.57392829022
1723,150850.5791134345
1724,215845.6126797482
1725,222647.01677150963
1726,175155.41541785974
1727,166100.90361390376
1728,190802.92275207266
1729,159670.578423231
1730,167280.4352098422
1731,129060.0608373914
1732,121706.28458205335
1733,117854.70580211216
1734,125907.12607238356
1735,116990.77838652283
1736,115796.85950309077
1737,333992.52689909574
1738,226260.97581086858
1739,281398.36214636854
1740,203303.3013391663
1741,171355.69830612055
1742,149482.62447807152
1743,164779.78521547822
1744,259325.66888029085
1745,220016.26416922951
1746,226816.4775919613
1747,226258.37403281592
1748,210903.04539077263
1749,160293.55682424008
1750,145308.71815051956
1751,244940.5784034797
1752,115349.62992453694
1753,162733.43352349233
1754,218913.74007156526
1755,172014.91882175204
1756,117091.5084368586
1757,114072.07105632807
1758,138977.93590622017
1759,154086.6526877175
1760,153360.7911591648
1761,154118.5100052375
1762,170534.2886967409
1763,173804.99589483463
1764,117606.8916819997
1765,182130.1306332093
1766,175156.68982241082
1767,197085.7022831224
1768,129269.69943744826
1769,197538.7547056991
1770,135008.6573358642
1771,127418.37177811073
1772,140285.12690501523
1773,127874.76532073562
1774,168597.06840988735
1775,131015.64345796194
1776,122563.04217660049
1777,107986.62458415052
1778,117840.2046866796
1779,103991.59813512051
1780,175829.8357713237
1781,127699.9765425999
1782,87991.64144395923
1783,131648.02776305258
1784,86348.58784121826
1785,113350.98967091192
1786,144238.32511523378
1787,148023.67685870224
1788,64875.74416624762
1789,109300.84099873384
1790,74926.24899171713
1791,223080.89812515775
1792,151433.298330787
1793,157033.84239710282
1794,138415.05795779813
1795,136432.82217928054
1796,121032.99901723904
1797,138885.92231710124
1798,120433.45601084203
1799,105936.01117271023
1800,112357.57063497827
1801,114900.31677894224
1802,147150.96175688528
1803,161023.65958032038
1804,131296.87541732655
1805,142226.92712703804
1806,131291.72624190443
1807,154868.79760176886
1808,110657.73217372836
1809,102064.60895816081
1810,135598.56133271346
1811,98192.25196473092
1812,108129.35014197964
1813,118375.88196076274
1814,100010.62053749769
1815,64131.14468981191
1816,98734.15736847727
1817,110315.98438156927
1818,138658.0473895148
1819,122245.59371935036
1820,82344.15254754327
1821,125396.90202473462
1822,147036.85807071868
1823,67160.13019717636
1824,139438.58440480463
1825,117336.18798656433
1826,100251.90373165214
1827,105855.93989248779
1828,134011.98530226178
1829,146863.19666504537
1830,150364.3391624991
1831,150739.13230010268
1832,123153.74607647593
1833,138615.9150446485
1834,118564.88367050458
1835,133942.9507582774
1836,141294.04383606475
1837,86561.83600620885
1838,125717.3051334696
1839,88221.73362804891
1840,131033.8332691458
1841,133683.4345158381
1842,109649.79053806432
1843,131153.722369675
1844,141446.52463090903
1845,146082.67362543585
1846,161387.7675935645
1847,147804.92475924015
1848,63705.67425465612
1849,104728.80161912405
1850,122709.48033046979
1851,146926.32630758587
1852,132661.0822852206
1853,119592.83063065131
1854,177018.43957161336
1855,159583.8028447636
1856,232312.1894163935
1857,117510.57070827376
1858,145252.50420367462
1859,119824.88100784358
1860,156783.00758328228
1861,119422.75943511714
1862,353676.09195555607
1863,345962.6208145487
1864,346042.6169752446
